,ref,company,company_location,review_date,country_of_bean_origin,specific_bean_origin_or_bar_name,cocoa_percent,rating,counts_of_ingredients,beans,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar,first_taste,second_taste,third_taste,fourth_taste,country_of_bean_origin_latitude,country_of_bean_origin_longitude
1027,2218,Kad Kokoa,Thailand,2018,Thailand,Chumphon,70.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,floral,earthy,grassy,,14.484582,100.85191
1028,1061,Kah Kow,Dominican Republic,2013,Dominican Republic,"Rizek Cacao, Cibao Valley, Rizek",70.0,3.5,5,have_bean,have_cocoa_butter,have_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,raisins,prunes,,,19.019825,-70.792854
1029,1069,Kah Kow,Dominican Republic,2013,Dominican Republic,"Rizek Cacao, Domin. Rep.",55.0,3.25,5,have_bean,have_cocoa_butter,have_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,very sweet,basic cocoa,,,19.019825,-70.792854
1030,1073,Kah Kow,Dominican Republic,2013,Dominican Republic,"Rizek Cacao, Domin. Rep.",62.0,3.25,5,have_bean,have_cocoa_butter,have_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,candy-like,peanut butter,,,19.019825,-70.792854
1031,1069,Kah Kow,Dominican Republic,2013,Dominican Republic,"Rizek Cacao, Domin. Rep.",82.0,3.0,5,have_bean,have_cocoa_butter,have_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,nutty,sour milk,off note,,19.019825,-70.792854
1032,2422,Kah Kow - USA,Dominican Republic,2019,Dominican Republic,"Dominican Nacional, Collection 01",68.0,3.75,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,floral,dried fruit,,19.019825,-70.792854
1033,2454,Kah Kow - USA,U.S.A,2019,Dominican Republic,"Los Bejucos, Collection 01, Rizek",65.0,3.75,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,distinct,dried fruit,,19.019825,-70.792854
1034,2390,Kah Kow - USA,Dominican Republic,2019,Dominican Republic,Mata Larga,71.5,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,balanced,fig,cocoa,19.019825,-70.792854
1035,2394,Kah Kow - USA,Dominican Republic,2019,Dominican Republic,El Antiguo (Monet Plata & Duarte ),70.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sandy,sweet,acidic,,19.019825,-70.792854
1036,2454,Kah Kow - USA,U.S.A,2019,Dominican Republic,"El Valle, Collection 01, Rizek",72.0,3.0,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,black tea,vegetal,,19.019825,-70.792854
1037,2334,Kaitxo,Spain,2019,United Republic of Tanzania,"Morogoro, Kamili, Kilombero Valley, batch 13",75.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,base cocoa,fruit,fatty,,-6.306897,34.853928
1038,2338,Kaitxo,Spain,2019,Nicaragua,"San Juan Coop, El Castillero",75.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,spicy,tobacco,,,12.903773,-84.92182
1039,2338,Kaitxo,Spain,2019,Peru,"Chulucanas, Piura, Cesar Vallejo-farmer",75.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,muted,grapes,astringent,,-9.803302,-75.22187
1040,241,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Sisa's Secret/ original micro,70.0,3.5,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,intense,mint,marshmallow,,-1.4215289,-78.87104
1041,241,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Sisa 36hr/ W. F. blend prototype,70.0,3.0,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,mild marshmallow,,,-1.4215289,-78.87104
1042,248,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Diego 60hr/ W.F. blend prototype,85.0,3.0,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,spicy,mild bitter,,,-1.4215289,-78.87104
1043,269,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Cacao Nacional W.F.,85.0,3.0,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,fruity,floral,cooling sensation,,-1.4215289,-78.87104
1044,245,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Roberto,75.0,2.75,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sweet,vanilla,coffee,,-1.4215289,-78.87104
1045,248,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Diego 48hr/ W.F. blend prototype,85.0,2.75,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,nutty,bitter,flat,-1.4215289,-78.87104
1046,248,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Diego/ original micro,85.0,2.5,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,crumbly,vanilla,bitter,,-1.4215289,-78.87104
1047,263,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Cacao Nacional W.F.,75.0,2.5,4,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,grassy,earthy,coffee,,-1.4215289,-78.87104
1048,1133,Kerchner,U.S.A,2013,Dominican Republic,"La Red, Project Reserva, Guaconejo",70.0,3.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,fatty,dark berry,grassy,,19.019825,-70.792854
1049,431,Ki' Xocolatl,Mexico,2009,Mexico,Dark,72.0,2.0,5,have_bean,have_cocoa_butter,have_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sweet,vanilla domintates,nut,,23.909094,-102.6334
1050,2478,Kin + Pod,Canada,2020,Colombia,"Tumaco, batch 113",70.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,poor finish,cocoa,grassy,,3.9976072,-73.27797
1051,1251,Kiskadee,U.S.A,2014,Dominican Republic,"La Red, Guanconjeco",60.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,gritty,overly sweet,citrus,,19.019825,-70.792854
1052,2016,Krak,Netherlands,2017,Mexico,Xoconusco,70.0,3.25,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,medium roast,nutty,,,23.909094,-102.6334
1053,1968,Krak,Netherlands,2017,Belize,Belize,70.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,gritty,sour,berries,,17.225292,-88.66974
1054,1968,Krak,Netherlands,2017,Vietnam,Vietnam,70.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sticky,molasses,sour,,16.94043,106.81643
1055,2044,Krak,Netherlands,2018,Mexico,"Xoconusco, triple turned",70.0,3.75,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,intense,high acidity,,,23.909094,-102.6334
1056,2068,Krak,Netherlands,2018,Philippines,Kablon Farm,70.0,3.25,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,nuts,dried fruit,grassy,,11.112666,122.509476
1057,2064,Krak,Netherlands,2018,Madagascar,Mava Sa Ferme D'ottange,70.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,roasty,nutty,,,-19.272394,46.698433
1058,2282,Krak,Netherlands,2019,Papua New Guinea,Gazelle,70.0,3.25,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,astringent,smomkey cocoa,,,-6.39563,146.10957
1059,2286,Krak,Netherlands,2019,Colombia,H. Betulia B6,70.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,light color,,,,3.9976072,-73.27797
1060,1422,Kto,U.S.A,2014,Madagascar,Sambirano Valley,72.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,strawberry,intense,sour,,-19.272394,46.698433
1061,1426,Kto,U.S.A,2014,Belize,Belize,90.0,3.25,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,intense,spicy,pungent,,17.225292,-88.66974
1062,1426,Kto,U.S.A,2014,Dominican Republic,Elvesia,72.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,spicy,molasses,earthy,,19.019825,-70.792854
1063,1426,Kto,U.S.A,2014,Dominican Republic,ROIG,72.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,earthy,fatty,tea,,19.019825,-70.792854
1064,1422,Kto,U.S.A,2014,Belize,Belize,72.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,nutty,sour milk,,,17.225292,-88.66974
1065,1422,Kto,U.S.A,2014,Venezuela,Ocumare,72.0,2.75,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,nutty,pungent,sour,,7.6653886,-66.14542
1066,1422,Kto,U.S.A,2014,Peru,San Martin,72.0,2.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,intense,pungent,tangy,,-9.803302,-75.22187
1067,1852,K'ul,U.S.A,2016,Brazil,"Bahia, Fazenda Camboa",70.0,3.75,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,mild flavors,,,-10.8104515,-52.973118
1068,1852,K'ul,U.S.A,2016,Ecuador,"Los Rios, Hacienda Limon, Heirloom",70.0,3.75,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,oranges,,,,-1.4215289,-78.87104
1069,1840,K'ul,U.S.A,2016,Haiti,"Kafupbo, Petit Bourg, De Borgnes",70.0,3.25,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,spicy,vanilla,dairy,,19.073242,-72.24128
1070,1852,K'ul,U.S.A,2016,Peru,"Maranon, Fortunato No. 4",70.0,2.75,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,astringent,unbalanced,off,,-9.803302,-75.22187
1071,1359,Kyya,U.S.A,2014,Dominican Republic,Hispaniola,72.5,3.0,5,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_salt,have_sugar,have_not_sweetener_without_sugar,vanilla,candy-like,sour milk,,19.019825,-70.792854
1072,1363,Kyya,U.S.A,2014,Madagascar,Madagascar,72.5,3.0,5,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_salt,have_sugar,have_not_sweetener_without_sugar,mild vanilla and mild fruit,,,,-19.272394,46.698433
1073,1359,Kyya,U.S.A,2014,Uganda,Uganda,72.5,2.5,5,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_salt,have_sugar,have_not_sweetener_without_sugar,vanilla,earth,cardboard,,1.277328,32.389984
1074,1363,Kyya,U.S.A,2014,Ecuador,Ecuador,72.5,2.5,5,have_bean,have_cocoa_butter,have_vanila,have_not_lecithin,have_salt,have_sugar,have_not_sweetener_without_sugar,intense,bourbon,vanilla,,-1.4215289,-78.87104
1075,431,L.A. Burdick (Felchlin),U.S.A,2009,Madagascar,Madagascar,64.0,3.5,5,have_bean,have_cocoa_butter,have_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,smooth,rich,lemon,,-19.272394,46.698433
1076,451,L.A. Burdick (Felchlin),U.S.A,2009,Bolivia,Bolivian,68.0,3.0,5,have_bean,have_cocoa_butter,have_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,rich,spice,cheese,,-16.713055,-64.66665
1077,576,L.A. Burdick (Felchlin),U.S.A,2010,Dominican Republic,Dominican Republic,74.0,3.75,5,have_bean,have_cocoa_butter,have_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,simple,rich hot cocoa,,,19.019825,-70.792854
1078,597,L.A. Burdick (Felchlin),U.S.A,2010,Venezuela,Venzuela,71.0,3.0,5,have_bean,have_cocoa_butter,have_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,cocoa,nutty,acidic,burning,7.6653886,-66.14542
1079,682,L.A. Burdick (Felchlin),U.S.A,2011,Ecuador,Quito,74.0,3.75,5,have_bean,have_cocoa_butter,have_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,spicy,roasty,coffee,,-1.4215289,-78.87104
1080,891,L.A. Burdick (Felchlin),U.S.A,2012,Brazil,Brazil,70.0,4.0,5,have_bean,have_cocoa_butter,have_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,woody,nutty,,-10.8104515,-52.973118
1081,927,L.A. Burdick (Felchlin),U.S.A,2012,Venezuela,Chuao,68.0,3.75,5,have_bean,have_cocoa_butter,have_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,berry,rich cocoa dominates,,,7.6653886,-66.14542
1082,891,L.A. Burdick (Felchlin),U.S.A,2012,Peru,Peru,74.0,3.25,5,have_bean,have_cocoa_butter,have_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,floral,soapy,earthy,,-9.803302,-75.22187
1083,2426,La Cascade du Chocolat,U.S.A,2019,Fiji,"Fiji, batch 51019",68.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,unrefined,sweet,basic cocoa,,-18.167,178.45
1084,2138,La Chorena,U.S.A,2018,Belize,"Maya Mtn, Toledo",70.0,3.25,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,molasses,high acidity,,,17.225292,-88.66974
1085,2138,La Chorena,U.S.A,2018,Guatemala,"Lachua, Cacao Verapaz",70.0,3.25,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,tart,molasses,grits,,15.670566,-90.348656
1086,2138,La Chorena,U.S.A,2018,Dominican Republic,Oko Caribe,70.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,anise,spicy,earthy,,19.019825,-70.792854
1087,2138,La Chorena,U.S.A,2018,Peru,Maranon,75.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,earthy,molasses,dried fruit,,-9.803302,-75.22187
1088,2254,La Feverie (Hasnaa),France,2018,Belize,"Maya Mtn, 2017 harvest",70.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,fruit,cocoa,grape,,17.225292,-88.66974
1089,2254,La Feverie (Hasnaa),France,2018,Guatemala,"Asochivite, 2017 harvest",70.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,dry,melon,cocoa,,15.670566,-90.348656
1090,2358,La Feverie (Hasnaa),France,2019,Peru,"Piura Blanco, 2018 harvest",72.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sandy,grapes,,,-9.803302,-75.22187
1091,346,La Maison du Chocolat (Valrhona),France,2009,Venezuela,"Porcelana, Pariguan",69.0,3.5,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,nutty,grassy,rich cocoa,,7.6653886,-66.14542
1092,346,La Maison du Chocolat (Valrhona),France,2009,Ghana,Akosombo,68.0,3.25,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,rich cocoa,burning sensation,,,7.9213305,-1.2043862
1093,891,La Maison du Chocolat (Valrhona),France,2012,Dominican Republic,Loma Sotavento,66.0,3.5,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,nutty,pear,sour milk,,19.019825,-70.792854
1094,1145,La Maison du Chocolat (Valrhona),France,2013,Tobago,Tobago,60.0,3.25,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,rich,dairy,nutty,0.0,0.0
1095,1189,La Maison du Chocolat (Valrhona),France,2013,Ecuador,"Acarigua, w/ nibs",56.0,3.25,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sweet,nutty,cocoa,,-1.4215289,-78.87104
1096,2182,La Rifa,Mexico,2018,Mexico,"Almendra Blanca, Blanco Marfil, Jimenez Garcia",70.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,rich cocoa,mild fruit & nut,,,23.909094,-102.6334
1097,2186,La Rifa,Mexico,2018,Mexico,"Uranga, Chiapas, Jimenez Garcia farm",70.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,citrus,prononced orange,,,23.909094,-102.6334
1098,2186,La Rifa,Mexico,2018,Mexico,"Xoconusco, Chiapas, Coop CASFA",70.0,3.0,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,mild hammy,roasty,sour,,23.909094,-102.6334
1099,1434,Laia aka Chat-Noir,France,2014,Cuba,Cuba,70.0,2.75,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,fatty,roasty,coffee,off note,22.066336,-79.45315
1100,1642,Laia aka Chat-Noir,France,2015,Vietnam,"Lam Dong, Batch 153",75.0,3.75,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,creamy,mild honey,floral,,16.94043,106.81643
1101,1590,Laia aka Chat-Noir,France,2015,Peru,"Peru, Batch 51/100",75.0,3.25,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sandy,fatty,roasty,fruit,-9.803302,-75.22187
1102,1642,Laia aka Chat-Noir,France,2015,Brazil,"Bahia, Batch 148",75.0,3.25,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,smokey,rich cocoa,spice,,-10.8104515,-52.973118
1103,1590,Laia aka Chat-Noir,France,2015,Cuba,"Cuba, Batch 59/100",75.0,3.0,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,slight burnt,astringent,fruit,,22.066336,-79.45315
1104,1594,Laia aka Chat-Noir,France,2015,Ivory coast,"Ivory Coast, Batch 56/100",75.0,3.0,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,roasty,nutty,rich cocoa,,0.0,0.0
1105,1590,Laia aka Chat-Noir,France,2015,Madagascar,"Madagascar, Batch 59/100",75.0,2.75,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,roasty,sour,cardboard,,-19.272394,46.698433
1106,1590,Laia aka Chat-Noir,France,2015,Vietnam,"Vietnam, Batch 50/100",75.0,2.75,4,have_bean,have_cocoa_butter,have_not_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,gritty,roasty,waxy,off,16.94043,106.81643
1107,833,L'Amourette,U.S.A,2012,Venezuela,Carenero Superior,75.0,3.0,5,have_bean,have_cocoa_butter,have_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,chalky,fatty,sweet,,7.6653886,-66.14542
1108,833,L'Amourette,U.S.A,2012,Venezuela,Rio Caribe,75.0,3.0,5,have_bean,have_cocoa_butter,have_vanila,have_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,chalky,cocoa,tangy,,7.6653886,-66.14542
1109,1784,L'Amourette,U.S.A,2016,Nicaragua,Rugoso,80.0,3.5,2,have_bean,have_not_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,spicy,grassy,roasty,,12.903773,-84.92182
1110,2048,Land,U.k.,2018,Nicaragua,"Nicaliso, Bocay",73.0,3.5,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,complex,dairy,roasty,,12.903773,-84.92182
1111,2048,Land,U.k.,2018,Honduras,San Pedro Sula,70.0,3.25,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,sandy,rich cocoa,,,14.975033,-86.26477
1112,2048,Land,U.k.,2018,Nicaragua,Nueva Guinea,71.0,3.0,3,have_bean,have_cocoa_butter,have_not_vanila,have_not_lecithin,have_not_salt,have_sugar,have_not_sweetener_without_sugar,simple,earthy,cocoa,,12.903773,-84.92182
